Datetime,Open,High,Low,Close,Adj Close,Volume,20SMA,BollingerU,BollingerL,RSI,MA20,MA5
2021-10-14 08:15:00+01:00,57677.328125,57703.515625,57677.328125,57678.96875,57678.96875,0,57864.716015625,57921.913176133174,57807.51885511683,35.23027350465891,57864.716015625,57693.40390625
2021-10-14 08:20:00+01:00,57606.6875,57665.15234375,57606.6875,57665.15234375,57665.15234375,0,57844.468359375,57909.92272330279,57779.01399544721,34.3871687651483,57844.468359375,57698.46875
2021-10-14 08:25:00+01:00,57686.48828125,57788.98828125,57686.48828125,57757.6171875,57757.6171875,65347584,57830.8802734375,57902.70917824778,57759.05136862722,44.03914200975825,57830.8802734375,57702.77109375
2021-10-14 08:30:00+01:00,57736.4296875,57736.4296875,57644.71484375,57653.5546875,57653.5546875,0,57814.4935546875,57892.33655222024,57736.65055715476,37.375435106750416,57814.4935546875,57691.63125
2021-10-14 08:35:00+01:00,57677.34375,57677.34375,57535.5859375,57535.5859375,57535.5859375,0,57792.2263671875,57878.72959602366,57705.723138351335,31.547673467975414,57792.2263671875,57658.17578125
2021-10-14 08:40:00+01:00,57521.7734375,57595.7265625,57506.453125,57595.7265625,57595.7265625,0,57774.37578125,57868.395318180046,57680.35624431995,36.94548086405447,57774.37578125,57641.52734375
2021-10-14 08:45:00+01:00,57602.74609375,57632.62890625,57446.77734375,57446.77734375,57446.77734375,0,57748.7732421875,57853.00022894772,57644.546255427274,30.525338784296366,57748.7732421875,57597.85234375
2021-10-14 08:50:00+01:00,57494.18359375,57516.04296875,57449.23046875,57449.23046875,57449.23046875,25956352,57721.4037109375,57835.84155329389,57606.96586858111,30.73881003605105,57721.4037109375,57536.175
2021-10-14 08:55:00+01:00,57462.35546875,57462.35546875,57391.45703125,57391.45703125,57391.45703125,14524416,57691.31796875,57815.78540899646,57566.85052850354,28.51651069991871,57691.31796875,57483.75546875
2021-10-14 09:00:00+01:00,57388.19921875,57482.66015625,57388.19921875,57482.66015625,57482.66015625,0,57665.3826171875,57799.43562928617,57531.329605088824,36.34076752888101,57665.3826171875,57473.1703125
2021-10-14 09:05:00+01:00,57441.7265625,57501.4453125,57441.7265625,57485.89453125,57485.89453125,0,57642.128515625,57783.54511499529,57500.71191625471,36.60577151741019,57642.128515625,57451.20390625
2021-10-14 09:10:00+01:00,57499.0,57515.05859375,57480.7265625,57480.7265625,57480.7265625,2691072,57619.4923828125,57767.349169849665,57471.63559577534,36.345423105967626,57619.4923828125,57457.99375
2021-10-14 09:15:00+01:00,57449.6171875,57574.37890625,57428.83203125,57574.37890625,57574.37890625,679936,57604.7970703125,57753.267344605265,57456.32679601974,44.10380365987467,57604.7970703125,57483.0234375
2021-10-14 09:20:00+01:00,57579.71484375,57579.71484375,57529.94140625,57547.56640625,57547.56640625,0,57593.5361328125,57736.875235089305,57450.197030535695,42.50645517793454,57593.5361328125,57514.2453125
2021-10-14 09:25:00+01:00,57615.07421875,57636.59375,57609.07421875,57628.80078125,57628.80078125,35348480,57591.5470703125,57724.1706434574,57458.923497167605,48.582510414554015,57591.5470703125,57543.4734375
2021-10-14 09:30:00+01:00,57651.2421875,57678.04296875,57646.47265625,57646.47265625,57646.47265625,39817216,57590.4310546875,57705.690206257175,57475.17190311782,49.8247898554792,57590.4310546875,57575.5890625
2021-10-14 09:35:00+01:00,57649.37890625,57657.40234375,57609.46484375,57623.41796875,57623.41796875,0,57589.610546875,57684.49083170392,57494.73026204608,48.189035973180275,57589.610546875,57604.12734375
2021-10-14 09:40:00+01:00,57621.96875,57662.9921875,57610.34375,57662.7265625,57662.7265625,6299648,57585.9416015625,57659.78218751659,57512.101015608416,51.13471786872365,57585.9416015625,57621.796875
2021-10-14 09:45:00+01:00,57665.0078125,57665.0078125,57590.54296875,57595.69140625,57595.69140625,0,57580.2634765625,57635.857343912474,57524.66960921252,46.300263785476865,57580.2634765625,57631.421875
2021-10-14 09:50:00+01:00,57616.31640625,57616.31640625,57551.80078125,57551.80078125,57551.80078125,958464,57572.7103515625,57613.4542007743,57531.9665023507,43.40664311039483,57572.7103515625,57616.021875
2021-10-14 09:55:00+01:00,57556.8046875,57556.8046875,57483.4453125,57483.4453125,57483.4453125,0,57562.9341796875,57594.4803936485,57531.387965726506,39.288428497875685,57562.9341796875,57583.41640625
2021-10-14 10:00:00+01:00,57491.078125,57491.078125,57421.5546875,57421.5546875,57421.5546875,0,57550.754296875,57582.84409621468,57518.66449753532,35.961616451685984,57550.754296875,57543.04375
2021-10-14 10:05:00+01:00,57409.1640625,57451.1484375,57406.0,57406.0,57406.0,0,57533.1734375,57573.7496357092,57492.5972392908,35.155898726933,57533.1734375,57491.6984375
2021-10-14 10:10:00+01:00,57391.39453125,57435.8046875,57391.39453125,57435.8046875,57435.8046875,0,57522.2859375,57572.37405305816,57472.19782194183,38.02135481298527,57522.2859375,57459.72109375
2021-10-14 10:15:00+01:00,57511.96484375,57667.47265625,57467.859375,57584.375,57584.375,130723840,57524.725390625,57578.52297695519,57470.927804294806,49.905002959014986,57524.725390625,57466.2359375
2021-10-14 10:20:00+01:00,57579.08984375,57579.08984375,57425.51171875,57425.51171875,57425.51171875,0,57516.2146484375,57572.55744625065,57459.871850624346,40.87919283519352,57516.2146484375,57454.64921875
2021-10-14 10:25:00+01:00,57366.2890625,57366.2890625,57287.91796875,57315.5234375,57315.5234375,33603584,57509.651953125,57566.14102126126,57453.16288498874,36.02168310671871,57509.651953125,57433.44296875
2021-10-14 10:30:00+01:00,57336.61328125,57410.5859375,57328.99609375,57410.5859375,57410.5859375,73805824,57507.7197265625,57561.12354482854,57454.31590829646,42.39306497823739,57507.7197265625,57434.36015625
2021-10-14 10:35:00+01:00,57348.3671875,57423.06640625,57348.3671875,57411.4453125,57411.4453125,0,57508.719140625,57555.776727458935,57461.66155379106,42.44886224250967,57508.719140625,57429.48828125
2021-10-14 10:40:00+01:00,57419.48046875,57453.41796875,57408.5,57408.5,57408.5,3956736,57505.0111328125,57544.139096811225,57465.88316881377,42.2976497327071,57505.0111328125,57394.31328125
2021-10-14 10:45:00+01:00,57419.12109375,57419.12109375,57362.5625,57371.03515625,57371.03515625,0,57499.2681640625,57530.18275790884,57468.35357021616,40.329657285173255,57499.2681640625,57383.41796875
2021-10-14 10:50:00+01:00,57367.26171875,57480.8515625,57323.3203125,57457.1640625,57457.1640625,12763136,57498.0900390625,57520.89823718312,57475.28184094188,46.49314208676199,57498.0900390625,57411.74609375
2021-10-14 10:55:00+01:00,57449.58984375,57475.91796875,57437.8359375,57475.91796875,57475.91796875,0,57493.1669921875,57513.776378034505,57472.557606340495,47.75849300756439,57493.1669921875,57424.8125
2021-10-14 11:00:00+01:00,57427.171875,57427.171875,57276.046875,57276.046875,57276.046875,0,57479.591015625,57504.6936296752,57454.4884015748,37.563064481923355,57479.591015625,57397.7328125
2021-10-14 11:05:00+01:00,57268.3828125,57370.26953125,57268.3828125,57351.03125,57351.03125,19750912,57465.7025390625,57496.48549560178,57434.91958252322,42.52067074516234,57465.7025390625,57386.2390625
2021-10-14 11:10:00+01:00,57374.83203125,57485.8359375,57373.8203125,57459.21484375,57459.21484375,22843392,57456.3396484375,57494.13990814848,57418.539388726516,48.83307859808585,57456.3396484375,57403.875
2021-10-14 11:15:00+01:00,57491.140625,57503.8828125,57488.8046875,57488.8046875,57488.8046875,0,57449.608984375,57493.72487902304,57405.493089726966,50.43636983417617,57449.608984375,57410.203125
2021-10-14 11:20:00+01:00,57463.21875,57547.55859375,57463.21875,57547.55859375,57547.55859375,16560128,57443.8505859375,57492.46231533068,57395.23885654432,53.548794699484695,57443.8505859375,57424.53125
2021-10-14 11:25:00+01:00,57607.1640625,57663.08203125,57607.1640625,57614.06640625,57614.06640625,16285696,57444.7693359375,57493.37702838296,57396.161643492036,56.85186910849973,57444.7693359375,57492.13515625
2021-10-14 11:30:00+01:00,57601.90234375,57605.3203125,57575.95703125,57575.95703125,57575.95703125,0,57445.9771484375,57491.86034060328,57400.093956271725,54.46208072709643,57445.9771484375,57537.1203125
2021-10-14 11:35:00+01:00,57572.33203125,57650.07421875,57572.33203125,57611.1171875,57611.1171875,8523776,57452.3607421875,57493.18340653333,57411.538077841666,56.28774760558921,57452.3607421875,57567.50078125
2021-10-14 11:40:00+01:00,57621.36328125,57631.33984375,57591.01953125,57594.08984375,57594.08984375,0,57460.9875,57493.515455157634,57428.45954484237,55.13494203413389,57460.9875,57588.5578125
2021-10-14 11:45:00+01:00,57592.38671875,57740.69921875,57592.38671875,57740.69921875,57740.69921875,53489664,57477.7224609375,57503.94560033471,57451.49932154029,62.29533427376673,57477.7224609375,57627.1859375
2021-10-14 11:50:00+01:00,57776.625,57776.625,57676.17578125,57702.4140625,57702.4140625,0,57491.0529296875,57522.09046645904,57460.015392915964,59.61943476859643,57491.0529296875,57644.85546875
2021-10-14 11:55:00+01:00,57698.38671875,57723.20703125,57687.078125,57687.078125,57687.078125,0,57496.1880859375,57535.189563146494,57457.18660872851,58.53477674218984,57496.1880859375,57667.0796875
2021-10-14 12:00:00+01:00,57669.76953125,57711.0625,57660.828125,57711.0625,57711.0625,0,57510.465625,57559.72138824722,57461.20986175277,59.76755279471811,57510.465625,57687.06875
2021-10-14 12:05:00+01:00,57689.44921875,57699.8359375,57668.046875,57683.921875,57683.921875,0,57528.885546875,57589.65976076446,57468.111332985536,57.67784608552643,57528.885546875,57705.03515625
2021-10-14 12:10:00+01:00,57651.62890625,57784.0078125,57650.953125,57784.0078125,57784.0078125,103448576,57547.556640625,57618.99331845678,57476.11996279322,62.83793935239281,57547.556640625,57713.696875
